USA,123,66591,286288,738,8677576,5875262,26160,44719,863,204293263,615650,331833330
India,9636741,28323,140072,336,9091334,405335,8944,6954,101,145885512,105272,1385789833
Brazil,6536245,1294,175990,9,5744369,615886,8318,30657,825,25700000,120541,213205332
Russia,2431731,28782,42684,508,1916396,472651,2300,16660,292,78777839,539717,145961371
France,2268552,5555,54767,11231,168352,2045433,3293,34722,838,20879180,319569,65335525
Italy,1709991,21052,59514,662,896308,754169,3517,28300,985,22962114,380019,60423533
UK,1705971,15539,61014,397,12345,12345,1274,25074,897,44812139,658627,68038710
Spain,1699145,21231,46252,5456,12345,12345,2371,36336,989,22992742,491691,46762566
Argentina,1454631,54123,39512,5651,1281955,133164,3929,32060,871,4055795,89388,45372728
Colombia,1352607,23,37467,1151,1240990,74150,2376,26463,733,6649697,130095,51113975
Germany,1159179,6896,18814,123,835700,304665,4011,13816,224,29141172,347337,83898867
Mexico,1156770,12127,108863,690,852719,195188,3377,8932,841,2977002,22987,129510020
Poland,1054273,12430,19861,502,687910,346502,1906,27870,525,6432494,170042,37828763
Iran,1028986,12151,50016,321,719708,259262,5817,12185,592,6342628,75105,84450095
Peru,970860,54541,36195,15154,903958,30707,965,29272,1091,5136390,154865,33166949
South Africa,805804,151,21963,5461,740450,43391,546,13514,368,5534084,92812,59626717
Ukraine,801716,13825,13421,226,412533,375762,177,18379,308,4702234,107800,43620167
Turkey,797893,31896,14705,196,427242,355946,5800,9417,174,19517084,230356,84725715
Belgium,587439,2582,17142,109,38858,531439,789,50592,1476,6046837,520775,11611238
Indonesia,569707,6027,17589,110,470449,81669,1516,2074,64,5981908,21772,274756096
Iraq,562520,1898,12411,24,491657,58452,239,13854,306,3639831,89645,40602673
Chile,558668,1533,15592,34,531543,11533,664,29118,813,5495597,286434,19186253
Netherlands,550445,6521,9662,39,12345,12345,486,32094,563,4043482,235756,17151150
Czechia,544112,1706,8782,44,474167,61163,586,50768,819,3174461,296194,10717514
Romania,508345,8072,12186,134,399207,96952,1280,26501,635,4237925,220930,19182177
Bangladesh,475789,1888,6807,35,393408,75574,54613,2877,41,2849951,17232,165388942
Philippines,438069,1724,8526,17,399582,29961,1401,3975,77,5942296,53922,110200964
Pakistan,413191,3119,8303,43,352529,52359,2441,1855,37,5713341,25654,222704447
Canada,406462,3893,12564,68,323001,70897,530,10729,332,11826099,312171,37883401
Morocco,376738,4118,6184,48,327693,42861,960,10156,167,4058751,109410,37096761
Saudi Arabia,358526,190,5954,14,348562,4010,603,10231,170,9830703,280526,35043802
Switzerland,344497,5161,5314,21,260600,78583,479,39681,612,2836245,326693,8681673
Israel,343665,1564,2901,5,327710,13054,314,37365,315,5605071,609406,9197590
Portugal,318640,6087,4876,73,240203,73561,517,31289,479,4722013,463675,10183888
Austria,300689,3444,3757,106,249441,47491,646,33305,416,3229393,357693,9028394
Sweden,278912,5431,7067,5431,12345,12345,249,27544,698,3457247,341416,10126207
Hungary,243581,5525,5706,193,70396,167479,637,25242,591,1918043,198766,9649776
Nepal,239885,1024,1577,10,224053,14255,5431,8171,54,1778024,60562,29358529
Jordan,237513,3160,3010,50,182463,52040,406,23180,294,2667541,260341,10246322
Serbia,213843,6903,1891,57,31536,180416,279,24517,217,1885460,216168,8722180
Ecuador,197391,909,13756,60,169804,13831,356,11116,775,669871,37725,17756714
UAE,175276,1214,589,3,158498,16189,5431,17631,59,17323578,1742596,9941250
Panama,173607,5431,3154,5431,150051,20402,161,39969,726,955664,220018,4343567
Bulgaria,158807,5431,4650,5431,59677,94480,504,22930,671,1009397,145744,6925803
Georgia,158154,5450,1462,37,129210,27482,5431,39679,367,1586536,398040,3985868
Japan,157674,2442,2283,43,133443,21948,520,1248,18,3715130,29413,126309474
Dominican Republic,147655,975,2345,2,116329,28981,185,13553,215,746654,68536,10894288
Croatia,147454,4084,2102,70,120857,24495,259,36014,513,801545,195770,4094320
Bolivia,145325,139,8987,5,124390,11948,71,12378,765,367150,31272,11740674
Belarus,145279,1896,1198,8,122339,21742,5431,15377,127,3398759,359734,9447986
Kuwait,143917,5431,886,5431,139148,3883,84,33490,206,1130744,263124,4297376
Costa Rica,143685,5431,1773,5431,95789,46123,212,28097,347,404440,79085,5113966
Azerbaijan,142323,4323,1593,42,85980,54750,5431,13983,157,1817804,178598,10178176
Armenia,140959,1267,2309,32,116066,22584,5431,47531,779,526148,177416,2965622
Qatar,139783,140,239,5431,137060,2484,36,49784,85,1133075,403545,2807805
Kazakhstan,135498,792,2034,5431,119419,14045,221,7180,108,4206738,222906,18872287
Lebanon,134295,5431,1078,5431,86019,47198,374,19714,158,1672623,245532,6812247
Guatemala,125352,547,4239,15,113870,7243,5,6943,235,555213,30750,18055711
Oman,124329,5431,1435,5431,115866,7028,106,24089,278,571472,110725,5161164
Egypt,117583,5431,6732,5431,103191,7660,46,1140,65,1000000,9695,103150307
Moldova,115557,1728,2403,19,99606,13548,269,28675,596,480248,119171,4029922
Slovakia,115462,2070,981,24,79956,34525,246,21144,180,1127916,206549,5460779
Greece,114568,1383,2902,98,9989,101677,594,11015,279,2469947,237471,10401063
Ethiopia,112740,649,1745,11,79579,31416,317,971,15,1664375,14328,116160214
Honduras,109760,5431,2938,5431,48953,57869,121,11007,295,271223,27200,9971392
Venezuela,103877,5431,913,5431,98879,4085,117,3657,32,2317442,81597,28401198
Tunisia,101900,5431,3481,5431,75464,22955,299,8584,293,477656,40236,11871321
Myanmar,98047,1527,2081,22,76382,19584,5431,1797,38,1269824,23271,54565784
Palestine,96098,1422,812,15,71236,24050,69,18655,158,722951,140343,5151324
Bosnia and Herzegovina,93768,975,2922,57,58034,32812,5431,28658,893,435795,133189,3271995
Denmark,88858,2115,878,11,69869,18111,39,15318,151,7824928,1348905,5800950
Kenya,87984,735,1518,12,68532,17934,76,1621,28,927082,17083,54270397
Bahrain,87600,5431,341,5431,85710,1549,12,50748,198,2099301,1216160,1726172
Algeria,87502,772,2501,9,56617,28384,46,1980,57,5431,5431,44186036
China,86601,17,4634,5431,81694,273,6,60,3,160000000,111163,1439323776
Paraguay,86499,5431,1813,5431,60644,24042,144,12064,253,465266,64892,7169812
Libya,85529,5431,1219,5431,56048,28262,5431,12376,176,450525,65190,6910993
Slovenia,84775,1636,1700,47,62600,20475,193,40776,818,552142,265573,2079061
Kyrgyzstan,74774,401,1290,5,66538,6946,133,11381,196,509160,77500,6569802
Ireland,73948,456,2099,13,23364,48485,28,14905,423,2010334,405205,4961276
Uzbekistan,73751,159,611,5431,71002,2138,174,2190,18,1377915,40918,33675127
Lithuania,72430,2848,611,21,30277,41542,132,26769,226,1317637,486974,2705762
Malaysia,71359,1123,380,4,60204,10775,130,2193,12,2769720,85111,32542331
Nigeria,68627,5431,1179,5431,64467,2981,10,329,6,791539,3800,208286509
North Macedonia,67311,981,1901,24,42872,22538,138,32309,912,347080,166598,2083337
Singapore,58255,13,29,5431,58158,68,5431,9924,5,4658858,793673,5869997
Ghana,52096,5431,325,5431,50924,847,19,1662,10,601007,19173,31346573
Afghanistan,47641,253,1865,18,37485,8291,93,1212,47,157316,4003,39297593
Albania,42148,846,889,19,21286,19973,27,14653,309,197235,68569,2876444
El Salvador,39718,5431,1153,11,36286,2279,48,6110,177,560018,86154,6500222
Norway,37961,160,354,5431,27414,10193,38,6979,65,2350736,432172,5439351
Montenegro,37879,412,530,8,26809,10540,68,60307,844,142221,226431,628100
Luxembourg,37684,667,350,5,28029,9305,40,59788,555,1418680,2250823,630294
S. Korea,36915,583,540,4,28917,7458,121,720,11,3180496,62012,51288151
Australia,27956,7,908,5431,25634,1414,5431,1091,35,10160853,396508,25625837
Sri Lanka,27228,669,130,5431,20090,7008,5431,1269,6,876044,40838,21451731
Finland,27218,460,415,5431,18100,8703,21,4909,75,2047284,369251,5544418
Cameroon,24752,5431,443,5431,23344,965,52,923,17,149000,5555,26823500
Uganda,21898,5431,206,5431,9117,12575,5431,473,4,637124,13748,46343760
Ivory Coast,21412,5431,132,5431,21054,226,5431,803,5,222462,8347,26652760
